time,battery,totalGenerated,spareModules,totalDirt,totalModules
68344.88,962764782.921674,578014857.471107,332.003690574952,127000,386.079995874462
68411.55,962431442.896242,578681524.188636,332.559246186345,127500,386.635551485855
68475.43,961625912.903934,579320385.997413,333.523690558709,127500,387.59999585822
68525.43,962125907.94208,579820386.03556,333.523690558709,128000,387.59999585822
68592.09,960959237.85307,580487052.753089,334.634801781496,128000,388.711107081007
68642.09,960792564.50702,580987052.791236,335.043690542467,128000,389.119995841977
68708.77,961459224.557882,581653719.508765,335.043690542467,128000,389.119995841977
68775.43,962125886.275411,582320386.226295,335.043690542467,128000,389.119995841977
68825.43,962625882.980224,582820386.264441,335.043690542467,128000,389.119995841977
68892.09,963292538.031085,583487052.981971,335.043690542467,128000,389.119995841977
68942.09,963792436.081523,583986956.03144,335.043690542467,128000,389.119995841977
69008.76,964459091.132385,584653622.748969,335.043690542467,128000,389.119995841977
69075.42,965125756.183247,585320289.466498,335.043690542467,128000,389.119995841977
69125.42,965625749.554727,585820289.504645,335.043690542467,128000,389.119995841977
69192.09,966292414.605589,586486956.222175,335.043690542467,128000,389.119995841977
69242.09,966792404.643735,586986956.260322,335.043690542467,128000,389.119995841977
69308.76,967459063.02793,587653622.977851,335.043690542467,128000,389.119995841977
69375.42,968125718.078791,588320289.69538,335.043690542467,128000,389.119995841977
69425.42,967625713.040643,588820289.733527,335.599246153861,128500,389.675551453371
69492.09,966292372.938917,589486956.451056,336.710357376648,129000,390.786662676158
69542.09,965625699.554721,589986956.489203,337.543690793738,129500,391.619996093248
69608.76,964625694.478426,590653623.206733,338.654802016525,129500,392.731107316035
69675.42,963959022.760896,591320289.924262,339.60369049374,129500,393.679995793251
69725.42,963959014.427562,591820289.962409,339.881468299437,130000,393.957773598947
69792.09,962625670.992502,592486956.679938,340.992579522224,130500,395.068884821734
69842.09,961625665.916208,592986956.718085,341.825912939314,131000,395.902218238825
69908.76,960792319.185961,593653623.435615,342.937024162101,131000,397.013329461612
69975.42,960125649.135098,594320290.153144,344.048135384888,131000,398.124440684399
70025.42,960292312.481147,594820290.191291,344.163690445014,131000,398.239995744524
70092.09,960958970.865342,595486956.90882,344.163690445014,131000,398.239995744524
70142.09,961458964.236821,595986956.946967,344.163690445014,131000,398.239995744524
70207.48,960651005.82452,596640933.711646,344.975873940174,131500,399.052179239685
70274.15,960151000.786372,597307600.429175,345.683690428771,131500,399.759995728282
70324.15,960650992.491185,597807600.467322,345.683690428771,131500,399.759995728282
70390.82,961317650.87538,598474267.184852,345.683690428771,131500,399.759995728282
70450.26,961912047.496828,599068672.597526,345.683690428771,131500,399.759995728282
70505.16,962461060.825138,599617694.06092,345.683690428771,131500,399.759995728282
70561.58,963025243.283014,600181879.947303,345.683690428771,131500,399.759995728282
70627.37,963683098.244233,600839741.408942,345.683690428771,131500,399.759995728282
70687.72,964286649.187117,601443300.454734,345.683690428771,131500,399.759995728282
70753.07,964940114.372798,602096775.367377,345.683690428771,131500,399.759995728282
70803.07,965440109.410944,602596775.405524,345.683690428771,132000,399.759995728282
70869.73,964273439.321934,603263442.123054,346.794801651558,132000,400.871106951069
70936.41,964273432.655267,603930108.840583,347.203690412529,132000,401.279995712039
70986.41,964773427.693413,604430108.87873,347.203690412529,132000,401.279995712039
71053.07,965440089.410942,605096775.596259,347.203690412529,132000,401.279995712039
71103.07,965940086.115755,605596775.634406,347.203690412529,132000,401.279995712039
71169.73,966606746.166617,606263442.351935,347.203690412529,132500,401.279995712039
71236.41,965440072.744273,606930109.069465,348.314801635316,133000,402.391106934826
71286.41,964440067.667979,607430109.107612,349.148135052406,133500,403.224440351917
71353.07,963106719.232918,608096775.825141,350.259246275193,134000,404.335551574704
71403.07,962106717.489957,608596775.863288,351.092579692284,134500,405.168884991794
71469.73,961106710.746996,609263442.580817,352.203690915071,134500,406.279996214581
71536.41,960440035.696132,609930109.298347,353.314802137858,134500,407.391107437368
71586.41,959940035.657985,610430109.336493,354.148135554948,134500,408.224440854458
71653.07,959606690.632553,611096776.054023,354.803690331318,134500,408.879995630828
71703.07,960106687.337366,611596776.09217,354.803690331318,134500,408.879995630828
71769.73,960773349.054895,612263442.809699,354.803690331318,134500,408.879995630828
71836.41,961440012.43909,612930109.527228,354.803690331318,134500,408.879995630828
71886.41,961940007.477237,613430109.565375,354.803690331318,134500,408.879995630828
71953.07,962106672.489952,614096776.282905,355.081468137014,135000,409.157773436525
72003.84,961201443.667827,614604469.144462,355.927622926765,135000,410.003928226275
72067.77,961201278.599199,615243760.755179,356.323690315075,135000,410.399995614586
72126.53,961788884.679205,615831371.82009,356.323690315075,135000,410.399995614586
72187.94,962402984.441835,616445480.716346,356.323690315075,135500,410.399995614586
72254.61,961236312.686159,617112147.433875,357.434801537862,135500,411.511106837373
72304.61,961069646.006776,617612147.472022,357.843690298833,135500,411.919995598343
72371.27,961736302.724304,618278814.189551,357.843690298833,135500,411.919995598343
72421.27,962236299.429118,618778814.227698,357.843690298833,135500,411.919995598343
72487.94,962902959.479979,619445480.945228,357.843690298833,135500,411.919995598343
72554.61,963569616.197508,620112147.662757,357.843690298833,135500,411.919995598343
72604.61,964069611.235654,620612147.700904,357.843690298833,135500,411.919995598343
72671.27,964736272.953183,621278814.418433,357.843690298833,135500,411.919995598343
72721.27,965236267.991329,621778814.45658,357.843690298833,135500,411.919995598343
72787.94,964402931.261084,622445481.174109,358.677023715923,136000,412.753329015434
72854.61,963236261.172074,623112147.891639,359.78813493871,136500,413.864440238221
72904.61,962569589.454544,623612147.929786,360.621468355801,137500,414.697773655311
72971.27,961236249.352818,624278814.647315,361.732579578588,137500,415.808884878098
73021.27,960569579.301955,624778814.685462,362.565912995678,137500,416.642218295188
73087.94,959902902.584424,625445481.402991,363.677024218465,137500,417.753329517975
73154.61,960236230.943188,626112148.120521,363.923690233864,138000,417.999995533374
73204.61,959236225.866894,626612148.158668,364.757023650954,138000,418.833328950465
73271.27,958902887.508128,627278814.876197,365.443690217622,138000,419.519995517132
73321.27,959402882.546275,627778814.914344,365.443690217622,138000,419.519995517132
73387.94,960069540.93047,628445481.631873,365.443690217622,138000,419.519995517132
73454.61,960736202.647998,629112148.349402,365.443690217622,138000,419.519995517132
73504.61,961236196.019478,629612148.387549,365.443690217622,138000,419.519995517132
73569.17,961881804.512563,630257761.829017,365.443690217622,138000,419.519995517132
73629.62,962486260.151325,630862224.643348,365.443690217622,138000,419.519995517132
73686.96,961690591.576541,631435718.000052,366.20433254205,139000,420.28063784156
73745.07,960528522.097904,632016749.456046,367.172718325488,139000,421.249023624999
73805.59,959923335.534331,632621927.621482,368.181348625638,139000,422.257653925148
73871.3,960187232.791475,633279042.728065,368.483690185137,139000,422.559995484647
73933.3,960807231.693581,633899047.830222,368.483690185137,139000,422.559995484647
73983.3,961307225.065061,634399047.868369,368.483690185137,139000,422.559995484647
74049.96,961973883.449256,635065714.585898,368.483690185137,139000,422.559995484647
74116.63,962640543.500118,635732381.303428,368.483690185137,139000,422.559995484647
74166.63,963140538.538264,636232381.341575,368.483690185137,139000,422.559995484647
74233.3,962807198.512832,636899048.059104,369.039245796531,139500,423.115551096041
74283.3,961807191.769871,637399048.097251,369.872579213621,140000,423.948884513131
74349.96,960973848.372958,638065714.81478,370.983690436408,140000,425.059995735918
74416.63,960473833.334809,638732381.53231,371.801467958349,140500,425.87777325786
74466.24,959644398.899971,639228477.647422,372.628294836891,141000,426.704600136401
74532.91,958477725.477627,639895144.364951,373.739406059678,141000,427.815711359188
74582.91,957977720.43948,640395144.403098,374.563690120168,141000,428.639995419678
74649.57,957144375.3759,641061811.120627,375.397023537258,141500,429.473328836769
74716.24,956811038.683802,641728477.838157,376.083690103926,141500,430.159995403436
74766.24,957311030.388614,642228477.876304,376.083690103926,141500,430.159995403436
74832.91,957977688.772809,642895144.593833,376.083690103926,141500,430.159995403436
74882.91,958477683.810956,643395144.63198,376.083690103926,141500,430.159995403436
74949.57,959144345.528484,644061811.349509,376.083690103926,141500,430.159995403436
75016.24,959811008.91268,644728478.067039,376.083690103926,141500,430.159995403436
75066.24,960311005.617493,645228478.105186,376.083690103926,141500,430.159995403436
75132.91,960977667.335022,645895144.822715,376.083690103926,142000,430.159995403436
75182.47,959986492.126688,646390730.760215,376.909666686426,142000,430.985971985936
75246.52,959618751.142923,647031301.10514,377.603690087684,142000,431.679995387194
75300.51,960158605.867123,647571162.507651,377.603690087684,142500,431.679995387194
75367.17,958991929.111445,648237829.225181,378.714801310471,142500,432.791106609981
75433.84,958991922.444778,648904495.94271,379.123690071441,142500,433.199995370951
75483.84,959491919.149591,649404495.980857,379.123690071441,142500,433.199995370951
75550.51,960158582.533787,650071162.698386,379.123690071441,142500,433.199995370951
75600.51,960658579.2386,650571162.736533,379.123690071441,142500,433.199995370951
75667.17,961325240.956128,651237829.454062,379.123690071441,142500,433.199995370951
75733.84,960491899.225883,651904496.171592,379.957023488531,143000,434.033328788042
75783.83,959992002.037562,652404390.02764,380.643690055199,143000,434.719995354709
75850.5,960658663.755091,653071056.74517,380.643690055199,143000,434.719995354709
75900.5,960158662.050277,653571056.783317,381.199245666593,143500,435.275550966103
75967.16,958825323.615218,654237723.500846,382.31035688938,144000,436.38666218889
76033.83,957658651.859541,654904390.218375,383.421468112167,145000,437.497773411677
76083.83,956658648.449913,655404390.256522,384.254801529257,145000,438.331106828767
76150.5,955991971.732383,656071056.974051,385.365912752044,145000,439.442218051554
76200.5,955491966.694235,656571057.012198,386.199246169134,145000,440.275551468644
76267.16,955491958.360901,657237723.729728,386.72368999023,145000,440.79999528974
76333.83,956158615.078429,657904390.447257,386.72368999023,145000,440.79999528974
76383.83,956658610.116575,658404390.485404,386.72368999023,145000,440.79999528974
76450.5,957325270.167437,659071057.202933,386.72368999023,145000,440.79999528974
76500.5,957825268.538917,659571057.24108,386.72368999023,145000,440.79999528974
76567.16,958491930.256446,660237723.95861,386.72368999023,145000,440.79999528974
76633.41,959154310.479478,660900107.514976,386.72368999023,145000,440.79999528974
76681.12,959631468.830279,661377270.629523,386.72368999023,145000,440.79999528974
76741.66,959193763.226195,661982760.350821,387.303239062542,145500,441.379544362052
76802.03,958410789.657368,662586365.840552,388.243689973988,145500,442.319995273498
76867.11,959061615.976553,663237199.065803,388.243689973988,145500,442.319995273498
76925.06,959641148.999753,663816739.671348,388.243689973988,145500,442.319995273498
76989.13,960281846.694828,664457445.180533,388.243689973988,145500,442.319995273498
77055.8,960948508.412357,665124111.898063,388.243689973988,145500,442.319995273498
77105.8,961448503.450504,665624111.93621,388.243689973988,145500,442.319995273498
77172.47,962115163.501365,666290778.653739,388.243689973988,145500,442.319995273498
77222.47,962615158.539512,666790778.691886,388.243689973988,145500,442.319995273498
77289.13,962781818.552227,667457445.409415,388.521467779684,146000,442.597773079195
77354.87,961791160.447825,668114763.58187,389.616998093637,146000,443.693303393147
77404.87,961957822.127207,668614763.620017,389.763689957745,146000,443.839995257256
77471.53,962624480.511402,669281430.337546,389.763689957745,146000,443.839995257256
77521.53,962124473.806587,669781430.375693,390.319245569139,147000,444.395550868649
77588.2,960791130.371528,670448097.093223,391.430356791926,147000,445.506662091436
77654.87,960124458.653998,671114763.810752,392.541468014713,147000,446.617773314223
77704.87,959291120.257086,671614763.848899,393.359245536654,147500,447.435550836165
77771.53,958124446.834742,672281430.566428,394.470356759441,148000,448.546662058952
77821.53,957457773.450545,672781430.604575,395.303690176532,148000,449.379995476042
77888.2,957457770.117211,673448097.322104,395.843689892776,148000,449.919995192286
77954.87,958124428.501406,674114764.039634,395.843689892776,148000,449.919995192286
78004.87,958624421.872886,674614764.077781,395.843689892776,148000,449.919995192286
78071.53,959291078.590414,675281430.79531,395.843689892776,148000,449.919995192286
78121.35,959789230.034011,675779588.868735,395.843689892776,148500,449.919995192286
78181.84,958579392.908667,676384505.202888,396.851883807443,148500,450.928189106953
78250.88,958616708.04921,677074836.623786,397.363689876534,148500,451.439995176044
78316.08,959268729.459714,677726866.366981,397.363689876534,148500,451.439995176044
78366.08,959768719.49786,678226866.405128,397.363689876534,148500,451.439995176044
78431.86,960426516.145339,678884668.014167,397.363689876534,148500,451.439995176044
78481.88,960926649.216849,679384804.837821,397.363689876534,148500,451.439995176044
78543.7,961544872.443522,680003035.447715,397.363689876534,148500,451.439995176044
78610.36,962211534.161051,680669702.165244,397.363689876534,148500,451.439995176044
78660.36,962711530.865864,681169702.203391,397.363689876534,148500,451.439995176044
78727.03,963378190.916726,681836368.92092,397.363689876534,148500,451.439995176044
78793.7,964044849.300921,682503035.63845,397.363689876534,148500,451.439995176044
78843.7,964544844.339067,683003035.676597,397.363689876534,148500,451.439995176044
78910.36,965211502.723262,683669702.394126,397.363689876534,149000,451.439995176044
78960.36,964211497.646968,684169702.432273,398.197023293624,149000,452.273328593134
79027.03,963044827.557958,684836369.149802,399.308134516411,149500,453.384439815921
79093.7,962044820.814996,685503035.867332,400.419245739198,150000,454.495551038708
79143.7,961378147.430799,686003035.905478,401.252579156289,150000,455.328884455799
79210.36,960378142.354505,686669702.623008,402.363690379076,150500,456.439995678586
79260.36,959544803.957593,687169702.661155,403.197023796166,151000,457.273329095676
79327.03,958544793.881297,687836369.378684,404.308135018953,151000,458.384440318463
79393.7,958211455.522532,688503036.096213,404.963689795323,151000,459.039995094833
79443.7,958711450.560679,689003036.13436,404.963689795323,151000,459.039995094833
79510.36,959378107.278207,689669702.85189,404.963689795323,151000,459.039995094833
79560.36,959878102.316353,690169702.890037,404.963689795323,151500,459.039995094833
79627.03,958711427.227342,690836369.607566,406.07480101811,151500,460.15110631762
79693.7,958711420.560675,691503036.325095,406.48368977908,151500,460.55999507859
79742.04,959194865.938025,691986481.702445,406.48368977908,151500,460.55999507859
79802.01,959794565.484281,692586183.736442,406.48368977908,151500,460.55999507859
79872.12,960495607.772297,693287236.697791,406.48368977908,151500,460.55999507859
79922.12,960995602.810443,693787236.735938,406.48368977908,151500,460.55999507859
79988.78,961662264.527972,694453903.453467,406.48368977908,151500,460.55999507859
80055.05,962325006.190823,695116653.449653,406.48368977908,151500,460.55999507859
80105.05,962825004.562303,695616653.4878,406.48368977908,151500,460.55999507859
80171.73,963491667.946499,696283320.205329,406.48368977908,151500,460.55999507859
80221.42,963988630.570095,696780282.828925,406.48368977908,151500,460.55999507859
80288.09,964655295.620957,697446949.546454,406.48368977908,151500,460.55999507859
80354.33,965317713.073907,698109376.914618,406.48368977908,151500,460.55999507859
80403.88,965813262.295713,698604936.092017,406.48368977908,152000,460.55999507859
80470.55,964646587.206703,699271602.809546,407.594801001867,152500,461.671106301378
80520.55,963646583.797075,699771602.847693,408.428134418958,152500,462.504439718468
80587.22,962979910.412878,700438269.565223,409.523689746596,152500,463.599995046106
80653.88,962646568.720779,701104936.282752,410.079245357989,153000,464.155550657499
80703.88,961646563.644485,701604936.320899,410.912578775079,153500,464.98888407459
80770.55,960813218.580905,702271603.038428,412.023689997866,153500,466.099995297377
80820.55,960646545.234855,702771603.076575,412.563689714111,153500,466.639995013621
80887.22,961313210.285718,703438269.794105,412.563689714111,153500,466.639995013621
80953.88,961979867.003246,704104936.511634,412.563689714111,153500,466.639995013621
81003.88,961979865.336579,704604936.549781,412.841467519808,154000,466.917772819318
81070.55,960979858.593618,705271603.26731,413.952578742595,154500,468.028884042105
81120.55,959979851.850656,705771603.305457,414.785912159685,154500,468.862217459195
81187.22,959646510.158557,706438270.022986,415.603689681627,154500,469.679994981137
81253.54,960309713.071936,707101481.235145,415.603689681627,154500,469.679994981137
81301.65,960790780.226223,707582550.056098,415.603689681627,154500,469.679994981137
81360,961374303.91195,708166080.806373,415.603689681627,154500,469.679994981137
81425.8,962032335.922387,708824119.594214,415.603689681627,154500,469.679994981137
81490.65,962680753.543514,709472547.03295,415.603689681627,154500,469.679994981137
81540.65,963180751.914994,709972547.071097,415.603689681627,154500,469.679994981137
81607.31,963847411.965856,710639213.788627,415.603689681627,154500,469.679994981137
81673.68,964511036.94368,711302842.099784,415.603689681627,154500,469.679994981137
81722.85,965002799.227156,711794612.634299,415.603689681627,154500,469.679994981137
81788.41,965658418.762602,712450232.169745,415.603689681627,154500,469.679994981137
81855.08,966325083.813464,713116898.887275,415.603689681627,154500,469.679994981137
81905.08,966825080.518278,713616898.925422,415.603689681627,154500,469.679994981137
81971.17,967485956.146884,714277782.771705,415.603689681627,155000,469.679994981137
82021.17,966485952.737256,714777782.809852,416.437023098717,155000,470.513328398227
82087.84,966152617.711825,715444449.527381,417.123689665384,155500,471.199994964894
82154.5,964985950.956148,716111116.24491,418.234800888171,155500,472.311106187682
82204.5,964819280.943432,716611116.283057,418.643689649142,155500,472.719994948652
82271.17,964985937.622813,717277783.000587,418.921467454839,156000,472.997772754349
82321.17,964152602.559235,717777783.038733,419.754800871929,156000,473.831106171439
82387.84,964152594.225901,718444449.756263,420.1636896329,156500,474.23999493241
82454.5,962819250.790841,719111116.473792,421.274800855687,157000,475.351106155197
82504.5,961985914.060596,719611116.511939,422.108134272777,157000,476.184439572287
82571.17,961152573.997016,720277783.229468,423.219245495564,157500,477.295550795074
82621.17,960319235.600104,720777783.267615,424.052578912654,157500,478.128884212165
82687.84,959985895.574672,721444449.985145,424.723689584173,157500,478.799994883683
82754.5,960652558.958868,722111116.702674,424.723689584173,157500,478.799994883683
82804.5,961152552.330347,722611116.740821,424.723689584173,157500,478.799994883683
82868.83,961795768.384777,723254340.970634,424.723689584173,157500,478.799994883683
82934.7,962454465.584342,723913043.16294,424.723689584173,157500,478.799994883683
82988.12,962988690.986413,724447274.015067,424.723689584173,157500,478.799994883683
83050.31,963610622.18693,725069211.108802,424.723689584173,157500,478.799994883683
83109.13,964198739.909898,725657339.16056,424.723689584173,157500,478.799994883683
83169.54,964802842.788424,726261447.036384,424.723689584173,157500,478.799994883683
83222.06,965328060.041594,726786669.566749,424.723689584173,157500,478.799994883683
83294.13,966048811.041121,727507425.029395,424.723689584173,157500,478.799994883683
83344.13,966548804.412601,728007425.067542,424.723689584173,157500,478.799994883683
83410.8,967215466.130129,728674091.785071,424.723689584173,157500,478.799994883683
83460.8,967715462.834943,729174091.823218,424.723689584173,157500,478.799994883683
83527.47,968382124.552471,729840758.540748,424.723689584173,157500,478.799994883683
83594.13,968048779.527039,730507425.258277,425.279245195566,158500,479.355550495077
83644.13,967048776.117411,731007425.296424,426.112578612657,158500,480.188883912167
83710.8,966215434.387165,731674092.013953,427.223689835444,158500,481.299995134954
83760.8,966048757.707782,732174092.0521,427.763689551688,158500,481.839994851199
83827.47,965715416.015683,732840758.769629,428.319245163082,159000,482.395550462592
83894.13,964382072.580623,733507425.487159,429.430356385869,160000,483.506661685379
83944.13,963382067.504328,734007425.525306,430.263689802959,160000,484.339995102469
84010.8,962215394.081985,734674092.242835,431.374801025746,160500,485.451106325256
84060.8,961715387.37717,735174092.280982,432.208134442836,160500,486.284439742347
84127.47,961048718.992974,735840758.998511,433.319245665623,160500,487.395550965134
84194.13,961048710.65964,736507425.716041,433.843689486719,160500,487.919994786229
84243.41,961541393.61931,737000113.675712,433.843689486719,160500,487.919994786229
84306.63,962173651.536467,737632379.777549,433.843689486719,160500,487.919994786229
84367.17,962779052.606298,738237789.876578,433.843689486719,160500,487.919994786229
84420.05,963307812.152232,738766553.323386,433.843689486719,160500,487.919994786229
84484.59,963953181.753574,739411931.045173,433.843689486719,160500,487.919994786229
84551.25,964619843.471103,740078597.762702,433.843689486719,160500,487.919994786229
84613.8,965245329.89161,740704087.340949,433.843689486719,160500,487.919994786229
84666.82,965775535.244145,741234294.231055,433.843689486719,160500,487.919994786229
84722.26,966329912.78674,741788679.130195,433.843689486719,160500,487.919994786229
84790.98,967017147.514891,742475920.398353,433.843689486719,160500,487.919994786229
84840.98,967517139.219704,742975920.4365,433.843689486719,160500,487.919994786229
84907.65,968183802.603899,743642587.154029,433.843689486719,160500,487.919994786229
84974.32,968850464.321428,744309253.871558,433.843689486719,160500,487.919994786229
85024.32,969350464.359575,744809253.909705,433.843689486719,160500,487.919994786229
85090.98,969017124.334143,745475920.627234,434.399245098113,161000,488.475550397623
85140.98,968350452.616613,745975920.665381,435.232578515203,161500,489.308883814713
85207.65,967017107.514886,746642587.382911,436.34368973799,162000,490.4199950375
85274.32,966017099.105258,747309254.10044,437.454800960777,162000,491.531106260287
85324.32,965517094.067111,747809254.138587,438.288134377867,162000,492.364439677378
85390.98,965850422.425875,748475920.856116,438.403689437992,162000,492.479994737503
85440.98,965850417.425874,748975920.894263,438.681467243689,162500,492.757772543199
85507.65,964683744.00353,749642587.611793,439.792578466476,163500,493.868883765986
85574.26,963351547.973382,750308682.296393,440.902736301026,163500,494.979041600536
85624.26,962684872.922518,750808682.33454,441.736069718116,163500,495.812375017627
85690.93,962018194.538321,751475349.05207,442.847180940903,163500,496.923486240414
85740.93,962184852.884369,751975349.090217,442.961950641115,163500,497.038255940625
85811.3,962888647.74713,752679147.937415,442.961950641115,163500,497.038255940625
85865.63,963431849.380106,753222352.89347,442.961950641115,163500,497.038255940625
85925.99,964035504.390711,753826017.177222,442.961950641115,163500,497.038255940625
85992.66,964702161.108239,754492683.894752,442.961950641115,163500,497.038255940625
86042.66,965202157.813052,754992683.932899,442.961950641115,163500,497.038255940625
86108.34,965858982.898247,755649515.521644,442.961950641115,163500,497.038255940625
86173.59,966511511.742427,756302049.224494,442.961950641115,163500,497.038255940625
86232.45,967100041.067373,756890581.243155,442.961950641115,163500,497.038255940625
86283.38,967446356.788535,757399802.787421,442.963689389266,163500,497.039994688776
86349.94,968111987.714858,758065439.984916,442.963689389266,163500,497.039994688776
86404.77,968660324.99538,758613782.556174,442.963689389266,163500,497.039994688776
86471.44,967826979.9318,759280449.273704,443.797022806356,164500,497.873328105866
86521.16,966832558.364986,759777655.90441,444.625700544266,164500,498.702005843777
86587.82,965999223.301408,760444322.62194,445.736811767053,164500,499.813117066564
86654.49,966332548.326838,761110989.339469,446.003689356781,164500,500.079994656291
86704.49,966832541.698318,761610989.377616,446.003689356781,164500,500.079994656291
86771.16,967499200.082512,762277656.095145,446.003689356781,164500,500.079994656291
86821.16,967999193.453992,762777656.133292,446.003689356781,164500,500.079994656291
86887.82,968665858.504855,763444322.850821,446.003689356781,164500,500.079994656291
86954.49,967832520.107942,764110989.568351,446.837022773871,165000,500.913328073382
87004.49,967165846.723746,764610989.606498,447.670356190962,166000,501.746661490472
87069.84,965858836.02769,765264494.121192,448.759530408492,166500,502.835835708003
87136.51,964525495.925964,765931160.838721,449.870641631279,166500,503.94694693079
87182.09,963905397.129779,766387015.521644,450.630399454547,166500,504.706704754057
87242.1,963305328.116776,766987079.522727,451.630506147236,166500,505.706811446747
87311.42,963237808.197216,767680288.188575,452.083689291812,166500,506.159994591322
87361.42,963737804.90203,768180288.226722,452.083689291812,166500,506.159994591322
87428.09,964404464.952891,768846954.944251,452.083689291812,166500,506.159994591322
87494.76,965071128.337087,769513621.66178,452.083689291812,166500,506.159994591322
87544.76,965571121.708567,770013621.699927,452.083689291812,166500,506.159994591322
87611.1,966234560.10952,770677065.036414,452.083689291812,166500,506.159994591322
87672.54,966848926.276027,771291437.547324,452.083689291812,166500,506.159994591322
87732.89,967452483.663591,771895000.817893,452.083689291812,166500,506.159994591322
87781.08,967934346.077828,772376866.624473,452.083689291812,166500,506.159994591322
87843.35,968557090.730867,772999618.466018,452.083689291812,166500,506.159994591322
87904.38,967928199.92777,773609901.745437,452.772116812386,167000,506.848422111896
87968.55,966885973.092997,774251528.818725,453.84149529376,167500,507.91780059327
88035.21,965885966.350036,774918195.536254,454.952606516547,167500,509.028911816057
88085.21,966052628.029418,775418195.574401,455.123689259327,167500,509.199994558838
88151.88,966719284.746946,776084862.29193,455.123689259327,167500,509.199994558838
88201.88,967219279.785092,776584862.330077,455.123689259327,167500,509.199994558838
88268.55,967885941.502621,777251529.047606,455.123689259327,167500,509.199994558838
88335.21,968552598.220149,777918195.765136,455.123689259327,167500,509.199994558838
88385.21,968052594.848668,778418195.803283,455.679244870721,168000,509.755550170231
88451.88,966885924.759658,779084862.520812,456.790356093508,168500,510.866661393018
88516.56,965747052.44139,779731702.606795,457.868422929585,169000,511.944728229095
88565.2,964774368.188765,780218042.233108,458.678988993066,169500,512.755294292576
88631.86,963774364.779138,780884708.950637,459.790100215853,169500,513.866405515364
88681.86,963274361.407657,781384708.988784,460.623433632943,169500,514.699738932454
88748.53,962941021.382225,782051375.706313,461.203689194358,169500,515.279994493869
88815.2,963607681.433087,782718042.423842,461.203689194358,169500,515.279994493869
88865.17,964107441.385988,783217804.04341,461.203689194358,169500,515.279994493869
88928.77,964743416.201676,783853783.629058,461.203689194358,169500,515.279994493869
88995.44,965410072.919204,784520450.346587,461.203689194358,169500,515.279994493869
89045.44,965910071.290684,785020450.384734,461.203689194358,169500,515.279994493869
89111.57,966571428.325865,785681820.700286,461.203689194358,169500,515.279994493869
89172.82,967183913.246862,786294311.907409,461.203689194358,169500,515.279994493869
89226.53,966960203.262931,786831390.478728,461.626344294289,170000,515.7026495938
89290.08,965991906.941661,787466895.821212,462.685519890742,170000,516.761825190253
89345.3,966321996.968231,788019160.788177,462.723689178116,170000,516.799994477627
89411.09,966979886.793533,788677057.192443,462.723689178116,170000,516.799994477627
89471.33,967582168.843075,789279343.788741,462.723689178116,170000,516.799994477627
89535.37,968222611.936489,789919791.882155,462.723689178116,170000,516.799994477627
89585.37,968722605.307968,790419791.920302,462.723689178116,170000,516.799994477627
89650.27,969371513.578826,791068709.967254,462.723689178116,170000,516.799994477627
89716.17,969531325.668693,791727836.897491,463.00108354315,170500,517.077388842661
89766.17,968697987.271781,792227836.935637,463.83441696024,170500,517.910722259751
89832.84,968697983.938447,792894503.653167,464.242989882096,171000,518.319295181607
89882.84,967697978.862152,793394503.691314,465.076323299186,171000,519.152628598697
89946.96,966729129.932613,794035701.305984,466.14498601618,171500,520.221291315691
90013.63,965729123.189651,794702368.023513,467.256097238967,171500,521.332402538478
90063.63,965895786.5357,795202368.06166,467.283689129389,171500,521.359994428901
90130.3,966562446.586562,795869034.779189,467.283689129389,171500,521.359994428901
90180.3,967062439.958041,796369034.817336,467.283689129389,171500,521.359994428901
90246.96,967729100.008903,797035701.534865,467.283689129389,171500,521.359994428901
90313.63,968395755.059764,797702368.252395,467.283689129389,171500,521.359994428901
90363.63,968895753.431244,798202368.290542,467.283689129389,171500,521.359994428901
90430.3,968062411.700999,798869035.008071,468.11702254648,172000,522.193327845991
90495.88,966909582.168836,799524813.377975,469.209986522784,172500,523.286291822296
90545.88,966242912.117973,800024813.416121,470.043319939875,172500,524.119625239386
90612.54,966576238.81007,800691480.133651,470.321097745571,173000,524.397403045083
90662.54,965576228.733775,801191480.171798,471.154431162662,173000,525.230736462174
90728.77,965247299.135081,801853738.129256,471.843689080663,173000,525.919994380175
90795.28,965912435.546581,802518882.858871,471.843689080663,173000,525.919994380175
90844.16,966401178.953452,803007631.228087,471.843689080663,173000,525.919994380175
90909.91,967058667.731858,803665124.914763,471.843689080663,173000,525.919994380175
90976.57,967725326.116053,804331791.632293,471.843689080663,173000,525.919994380175
91026.57,968225324.487533,804831791.67044,471.843689080663,173000,525.919994380175
91093.23,968391989.500249,805498458.387969,472.121466886359,173500,526.197772185871
91143.23,967558649.43667,805998458.426116,472.95480030345,173500,527.031105602962
91209.91,967558641.103335,806665125.143645,473.36368906442,173500,527.439994363933
91275.63,968215810.233847,807322299.13008,473.36368906442,173500,527.439994363933
91323.91,968698724.717801,807805218.489287,473.36368906442,173500,527.439994363933
91384.89,968984810.725151,808414988.577483,473.543510846118,174000,527.619816145631
91451.21,967825126.281137,809078159.802077,474.648796247206,174000,528.725101546718
91501.21,967991786.293852,809578159.840224,474.883689048178,174000,528.95999434769
91567.88,968658448.01138,810244826.557754,474.883689048178,174000,528.95999434769
