time,battery,totalGenerated,spareModules,totalDirt,totalModules
172500.7,1000000000,786938124.836471,504.63999460757,166000,504.63999460757
172560.8,1000000000,786938126.631746,504.63999460757,166000,504.63999460757
172622.2,1000000000,786938128.546633,504.63999460757,166000,504.63999460757
172681.8,999999999.675124,786938131.24167,504.63999460757,166000,504.63999460757
172741.7,1000000000,786938134.306236,504.63999460757,166000,504.63999460757
172800.4,999999999.756852,786938136.367102,504.63999460757,166000,504.63999460757
172861.5,1000000000,786938140.131097,504.63999460757,166000,504.63999460757
172920.8,999999999.852676,786938141.998433,504.63999460757,166000,504.63999460757
172980.7,1000000000,786938143.953591,504.63999460757,166000,504.63999460757
173042,999038720.697603,787387470.645473,505.423663989012,166500,505.423663989012
173100.1,998662395.725843,787967874.24998,506.159994591328,166500,506.159994591328
173160.4,999265838.951881,788571318.870351,506.159994591328,166500,506.159994591328
173220.9,999870553.870312,789176034.751698,506.159994591328,166500,506.159994591328
173280.7,999344893.426132,789576306.261025,506.674400527866,167000,506.674400527866
173341,998539706.731466,790178849.183522,507.678638756344,167000,507.678638756344
173400,999097689.382459,790769399.224721,507.679994575086,167000,507.679994575086
173460.9,999706507.575478,791378218.958579,507.679994575086,167000,507.679994575086
173520.8,999999999.850514,791671712.67778,507.679994575086,167000,507.679994575086
173581.4,1000000000,791671715.115279,507.679994575086,167000,507.679994575086
173640.4,1000000000,791671718.049984,507.679994575086,167000,507.679994575086
173700.4,1000000000,791671720.887726,507.679994575086,167000,507.679994575086
173762.4,1000000000,791671722.364817,507.679994575086,167000,507.679994575086
173821.3,1000000000,791671724.284991,507.679994575086,167000,507.679994575086
173882.2,1000000000,791671727.090004,507.679994575086,167000,507.679994575086
173941.2,1000000000,791671729.465906,507.679994575086,167000,507.679994575086
174001.7,1000000000,791671731.478989,507.679994575086,167000,507.679994575086
174060.2,999999999.806532,791671733.257056,507.679994575086,167000,507.679994575086
174120.5,1000000000,791671736.160508,507.679994575086,167000,507.679994575086
174181.8,999841528.715676,791723732.38972,507.796919734033,167500,507.796919734033
174241.2,998791297.598353,792317765.772851,508.786975396558,167500,508.786975396558
174301.6,998889925.884708,792921961.782487,509.199994558843,167500,509.199994558843
174361.9,999493177.857855,793525215.689453,509.199994558843,167500,509.199994558843
174422.4,999999999.700691,794032040.27178,509.199994558843,167500,509.199994558843
174481.4,999915542.327016,794047784.13905,509.255660822102,168000,509.255660822102
174541.5,998839387.314524,794648164.423836,510.256294654309,168000,510.256294654309
174601.7,998834954.943601,795250539.826287,510.719994542601,168000,510.719994542601
174660.8,999425992.518794,795841579.738988,510.719994542601,168000,510.719994542601
174721.9,999999999.779985,796415588.099869,510.719994542601,168000,510.719994542601
174780.8,1000000000,796415589.280256,510.719994542601,168000,510.719994542601
174840.5,1000000000,796415591.332999,510.719994542601,168000,510.719994542601
174901.5,999999999.836669,796415593.457957,510.719994542601,168000,510.719994542601
174961.8,999999999.734188,796415596.181015,510.719994542601,168000,510.719994542601
175020.8,1000000000,796415599.504284,510.719994542601,168000,510.719994542601
175082.2,1000000000,796415600.904637,510.719994542601,168000,510.719994542601
175141.1,1000000000,796415603.382273,510.719994542601,168000,510.719994542601
175200.1,999999999.778838,796415604.222206,510.719994542601,168000,510.719994542601
175261,999999999.858603,796415606.15114,510.719994542601,168000,510.719994542601
175321.1,999999999.823656,796415607.892992,510.719994542601,168000,510.719994542601
175380.3,1000000000,796415611.450342,510.719994542601,168000,510.719994542601
175441.7,998970257.43013,796900928.169799,511.561693002898,168500,511.561693002898
175501.8,998739509.997536,797501679.02143,512.239994526359,168500,512.239994526359
175561.2,999333239.472993,798095409.44488,512.239994526359,168500,512.239994526359
175621.6,999937810.102265,798699982.300114,512.239994526359,168500,512.239994526359
175683.8,1000000000,798762174.056092,512.239994526359,168500,512.239994526359
175740.4,999306369.899918,799070182.769225,512.796459732469,169000,512.796459732469
175801.2,998558302.560567,799677651.044057,513.759994510116,169000,513.759994510116
175861.3,999159942.980659,800279293.156789,513.759994510116,169000,513.759994510116
175922.4,999770177.212511,800889528.456853,513.759994510116,169000,513.759994510116
175981.1,999999999.828747,801119353.113711,513.759994510116,169000,513.759994510116
176041.9,1000000000,801119354.881899,513.759994510116,169000,513.759994510116
176100.8,1000000000,801119357.699452,513.759994510116,169000,513.759994510116
176161.4,1000000000,801119358.554393,513.759994510116,169000,513.759994510116
176231.1,1000000000,801119361.887727,513.759994510116,169000,513.759994510116
176281.9,999999999.208609,801119363.087639,513.759994510116,169000,513.759994510116
176341.8,1000000000,801119366.56312,513.759994510116,169000,513.759994510116
176401.8,1000000000,801119368.23937,513.759994510116,169000,513.759994510116
176461.2,1000000000,801119370.836421,513.759994510116,169000,513.759994510116
176522.6,1000000000,801119373.016406,513.759994510116,169000,513.759994510116
176580.4,1000000000,801119374.86512,513.759994510116,169000,513.759994510116
176641.7,999676403.069027,801254982.255248,514.015107039134,169500,514.015107039134
176701.4,998714911.756081,801852305.305747,515.010645480739,169500,515.010645480739
176761,998984948.739321,802448454.896954,515.279994493874,169500,515.279994493874
176820.8,999583226.735551,803046734.675912,515.279994493874,169500,515.279994493874
176881.5,1000000000,803463509.072779,515.279994493874,169500,515.279994493874
176941,999999999.718918,803463510.727908,515.279994493874,169500,515.279994493874
177001.3,999746641.544508,803556500.942759,515.472409344556,170000,515.472409344556
177061,998750743.389106,804154076.629929,516.468368847289,170000,516.468368847289
177121.5,998894981.996401,804758510.65164,516.799994477631,170000,516.799994477631
177181.2,999491983.614508,805355514.514498,516.799994477631,170000,516.799994477631
177240.3,1000000000,805863533.094429,516.799994477631,170000,516.799994477631
177300.1,1000000000,805863533.830466,516.799994477631,170000,516.799994477631
177360.9,999999999.864952,805863536.548443,516.799994477631,170000,516.799994477631
177421.5,1000000000,805863538.714181,516.799994477631,170000,516.799994477631
177481.1,1000000000,805863540.017521,516.799994477631,170000,516.799994477631
177540.4,999999999.773837,805863541.73021,516.799994477631,170000,516.799994477631
177602.6,1000000000,805863543.609301,516.799994477631,170000,516.799994477631
177660.8,999999999.694452,805863545.504477,516.799994477631,170000,516.799994477631
177721.9,1000000000,805863547.720852,516.799994477631,170000,516.799994477631
177783.5,1000000000,805863550.337628,516.799994477631,170000,516.799994477631
177841.5,999927102.336884,805863551.605233,516.840493180343,170500,516.840493180343
177902.4,998840328.584177,806472892.591247,517.856061514957,170500,517.856061514957
177960.2,998810971.301764,807050108.602533,518.319994461389,170500,518.319994461389
178021.9,999428347.038253,807667487.342843,518.319994461389,170500,518.319994461389
178080.6,1000000000,808239141.624751,518.319994461389,170500,518.319994461389
178140.2,1000000000,808239143.761877,518.319994461389,170500,518.319994461389
178202,1000000000,808239145.97475,518.319994461389,170500,518.319994461389
178261.8,998888626.466797,808767858.739945,519.25666824051,171000,519.25666824051
178321.4,998764905.948749,809364140.742871,519.839994445146,171000,519.839994445146
178381.9,999369602.718777,809968839.127871,519.839994445146,171000,519.839994445146
178440.3,999953924.65569,810553163.521143,519.839994445146,171000,519.839994445146
178500.9,1000000000,810599239.735348,519.839994445146,171000,519.839994445146
178561.2,999999999.848794,810599242.010448,519.839994445146,171000,519.839994445146
178621.6,1000000000,810599244.371645,519.839994445146,171000,519.839994445146
178681.6,1000000000,810599246.583413,519.839994445146,171000,519.839994445146
178741.4,1000000000,810599248.558507,519.839994445146,171000,519.839994445146
178800.2,1000000000,810599249.64281,519.839994445146,171000,519.839994445146
178860.8,1000000000,810599252.474912,519.839994445146,171000,519.839994445146
178920.6,1000000000,810599254.211956,519.839994445146,171000,519.839994445146
178980.4,1000000000,810599256.330918,519.839994445146,171000,519.839994445146
179040.4,1000000000,810599257.979491,519.839994445146,171000,519.839994445146
179101.3,998935609.870629,811086977.541246,520.702276547471,171500,520.702276547471
179161.2,998712112.342422,811686531.367101,521.359994428904,171500,521.359994428904
179220.7,999306492.39634,812280913.826026,521.359994428904,171500,521.359994428904
179283.2,999931295.083085,812905719.533958,521.359994428904,171500,521.359994428904
179340.9,1000000000,812974425.904812,521.359994428904,171500,521.359994428904
179401.1,999999999.860267,812974427.624517,521.359994428904,171500,521.359994428904
179460.3,999576802.696792,813154135.979269,521.694940439577,172000,521.694940439577
179521,998661442.360299,813761590.90266,522.707365336412,172000,522.707365336412
179581,999032151.616363,814361078.85227,522.879994412662,172000,522.879994412662
179641.3,999635274.93241,814964203.361128,522.879994412662,172000,522.879994412662
179700.8,999999999.811373,815328931.136691,522.879994412662,172000,522.879994412662
179761.3,1000000000,815328933.559843,522.879994412662,172000,522.879994412662
179820.2,999999999.855435,815328934.928385,522.879994412662,172000,522.879994412662
179881.2,1000000000,815328936.814278,522.879994412662,172000,522.879994412662
179940.4,999999999.836169,815328938.222197,522.879994412662,172000,522.879994412662
180001.9,1000000000,815328940.647486,522.879994412662,172000,522.879994412662
180060.4,1000000000,815328942.742389,522.879994412662,172000,522.879994412662
180121,1000000000,815328945.365404,522.879994412662,172000,522.879994412662
180181,1000000000,815328945.995594,522.879994412662,172000,522.879994412662
180240.3,1000000000,815328946.666399,522.879994412662,172000,522.879994412662
180300.7,999687982.536245,815460477.684713,523.126409141628,172500,523.126409141628
180361.8,998703424.550896,816071302.912212,524.144451212111,172500,524.144451212111
180420.9,998944067.92431,816662289.37266,524.39999439642,172500,524.39999439642
180480.5,999540305.399243,817258528.443552,524.39999439642,172500,524.39999439642
180541.1,1000000000,817718225.548038,524.39999439642,172500,524.39999439642
180600.1,999999999.872942,817718227.440968,524.39999439642,172500,524.39999439642
180661.9,999803110.380986,817782105.915055,524.544864399018,173000,524.544864399018
180720.3,998793728.199595,818365548.622117,525.517268934334,173000,525.517268934334
180780.9,998885067.676067,818972421.01501,525.919994380177,173000,525.919994380177
180840.5,999480263.973371,819567620.228634,525.919994380177,173000,525.919994380177
180903,1000000000,820087359.290134,525.919994380177,173000,525.919994380177
180961.1,1000000000,820087361.594056,525.919994380177,173000,525.919994380177
181020.5,1000000000,820087363.238431,525.919994380177,173000,525.919994380177
181080.1,1000000000,820087365.209319,525.919994380177,173000,525.919994380177
181141,999999999.699191,820087367.680515,525.919994380177,173000,525.919994380177
181201.3,999999999.851294,820087369.403907,525.919994380177,173000,525.919994380177
181262.3,1000000000,820087371.491656,525.919994380177,173000,525.919994380177
181322.7,1000000000,820087373.252613,525.919994380177,173000,525.919994380177
181381,999999999.713362,820087375.522071,525.919994380177,173000,525.919994380177
181440.6,1000000000,820087378.397597,525.919994380177,173000,525.919994380177
181500.6,1000000000,820087380.078891,525.919994380177,173000,525.919994380177
181561.8,999029853.788671,820545083.534754,526.713242693183,173500,526.713242693183
181621.7,998723917.603337,821144353.356398,527.439994363935,173500,527.439994363935
181682.7,999333356.452651,821753793.737925,527.439994363935,173500,527.439994363935
181741.9,999925368.16829,822345807.052887,527.439994363935,173500,527.439994363935
181801,1000000000,822420440.807589,527.439994363935,173500,527.439994363935
181861.7,1000000000,822420443.879185,527.439994363935,173500,527.439994363935
181920.4,999163894.408883,822810602.630487,528.121251244899,174000,528.121251244899
181980.5,998625603.423904,823411735.569349,528.959994347692,174000,528.959994347692
182041.1,999231169.587059,824017304.445615,528.959994347692,174000,528.959994347692
182101.2,999832886.086515,824619023.785701,528.959994347692,174000,528.959994347692
182160.4,1000000000,824786140.130908,528.959994347692,174000,528.959994347692
182220.8,999999999.83056,824786141.74745,528.959994347692,174000,528.959994347692
182280.6,1000000000,824786143.899503,528.959994347692,174000,528.959994347692
182340.4,1000000000,824786146.247513,528.959994347692,174000,528.959994347692
182400.5,1000000000,824786148.247836,528.959994347692,174000,528.959994347692
182460.2,1000000000,824786149.38043,528.959994347692,174000,528.959994347692
182520.9,1000000000,824786151.410905,528.959994347692,174000,528.959994347692
182580.7,1000000000,824786152.504073,528.959994347692,174000,528.959994347692
182640.7,1000000000,824786154.228139,528.959994347692,174000,528.959994347692
182700,1000000000,824786157.334968,528.959994347692,174000,528.959994347692
182761.1,998880115.478628,825351582.187339,529.936840672902,174500,529.936840672902
182820,998804174.404002,825941013.809367,530.47999433145,174500,530.47999433145
182880.1,999405182.013042,826542023.322507,530.47999433145,174500,530.47999433145
182940.1,1000000000,827136842.264191,530.47999433145,174500,530.47999433145
183000.6,999999999.796707,827136844.526725,530.47999433145,174500,530.47999433145
183060.1,1000000000,827136846.950912,530.47999433145,174500,530.47999433145
183120.1,999277283.769196,827457518.221864,531.059653386255,175000,531.059653386255
183181.7,998570027.155158,828073465.315827,531.999994315208,175000,531.999994315208
183240.7,999160225.250678,828663665.48849,531.999994315208,175000,531.999994315208
183301.1,999763558.744605,829267000.054845,531.999994315208,175000,531.999994315208
183360.5,1000000000,829503444.372238,531.999994315208,175000,531.999994315208
183421,1000000000,829503446.815695,531.999994315208,175000,531.999994315208
183480.7,999999999.778868,829503449.144583,531.999994315208,175000,531.999994315208
183541.4,999999999.693629,829503451.049994,531.999994315208,175000,531.999994315208
183600.8,1000000000,829503452.932418,531.999994315208,175000,531.999994315208
183662.2,999999999.774845,829503455.286794,531.999994315208,175000,531.999994315208
183722,999999999.748898,829503457.567131,531.999994315208,175000,531.999994315208
183780.4,999999999.86938,829503459.848891,531.999994315208,175000,531.999994315208
183842.2,999999999.77705,829503462.286443,531.999994315208,175000,531.999994315208
183902,999999999.791232,829503464.065954,531.999994315208,175000,531.999994315208
183962.8,999352797.076244,829790295.927503,532.518901354223,175500,532.518901354223
184023.8,998528028.583796,830400685.343721,533.519994298966,175500,533.519994298966
184081.2,999101368.773934,830974028.569439,533.519994298966,175500,533.519994298966
184141.5,999704963.701073,831577625.427225,533.519994298966,175500,533.519994298966
184200.9,1000000000,831872663.785459,533.519994298966,175500,533.519994298966
184261.1,1000000000,831872666.119362,533.519994298966,175500,533.519994298966
184321.9,999888013.498783,831891787.564279,533.592830832925,176000,533.592830832925
184383.1,998798089.589258,832503704.034807,534.612691641833,176000,534.612691641833
184440.1,998851593.853197,833074519.956829,535.039994282724,176000,535.039994282724
184500.9,999458958.673164,833681887.109996,535.039994282724,176000,535.039994282724
184563.3,1000000000,834222929.803791,535.039994282724,176000,535.039994282724
184620.1,1000000000,834222931.720167,535.039994282724,176000,535.039994282724
184681.6,999999999.746132,834222933.44227,535.039994282724,176000,535.039994282724
184740.1,1000000000,834222934.453597,535.039994282724,176000,535.039994282724
184802.2,1000000000,834222936.293167,535.039994282724,176000,535.039994282724
184860.9,999999999.803674,834222938.575923,535.039994282724,176000,535.039994282724
184920.5,1000000000,834222941.437342,535.039994282724,176000,535.039994282724
184980.5,1000000000,834222942.723747,535.039994282724,176000,535.039994282724
185040.4,1000000000,834222944.971515,535.039994282724,176000,535.039994282724
185100,1000000000,834222946.612857,535.039994282724,176000,535.039994282724
185161.2,999247364.3866,834564148.256237,535.647681043559,176500,535.647681043559
185221.3,998589334.620093,835165038.844998,536.559994266482,176500,536.559994266482
185280.4,999180643.785555,835756349.824126,536.559994266482,176500,536.559994266482
185340.4,999780185.971682,836355894.092972,536.559994266482,176500,536.559994266482
185400.7,1000000000,836575710.483753,536.559994266482,176500,536.559994266482
185462,1000000000,836575712.339887,536.559994266482,176500,536.559994266482
185522.7,1000000000,836575714.399049,536.559994266482,176500,536.559994266482
185580.2,999340474.512314,836863086.190694,537.086047179375,177000,537.086047179375
185640.7,998545394.330172,837467552.24871,538.07999425024,177000,538.07999425024
185701.3,999151785.406536,838073945.783847,538.07999425024,177000,538.07999425024
185760.6,999744797.300526,838666959.858411,538.07999425024,177000,538.07999425024
185821,1000000000,838922164.109552,538.07999425024,177000,538.07999425024
185880.6,1000000000,838922165.583804,538.07999425024,177000,538.07999425024
185941.7,999999999.799425,838922168.449779,538.07999425024,177000,538.07999425024
186000,1000000000,838922171.131542,538.07999425024,177000,538.07999425024
186060.8,999999999.675304,838922172.800328,538.07999425024,177000,538.07999425024
186121.7,999999999.648378,838922175.859969,538.07999425024,177000,538.07999425024
186180.8,999999999.693612,838922178.474809,538.07999425024,177000,538.07999425024
186241.1,1000000000,838922180.438634,538.07999425024,177000,538.07999425024
186300.3,1000000000,838922182.626012,538.07999425024,177000,538.07999425024
186361.8,999924431.464672,838922184.861678,538.121976770883,177500,538.121976770883
186421.9,998847419.198187,839523506.825942,539.124180068924,177500,539.124180068924
186480.5,998831087.308618,840108984.818239,539.599994233997,177500,539.599994233997
186540.4,999430461.76294,840708361.625451,539.599994233997,177500,539.599994233997
186602,1000000000,841277902.102682,539.599994233997,177500,539.599994233997
186662.3,1000000000,841277904.418932,539.599994233997,177500,539.599994233997
186721.2,999999999.782389,841277906.848566,539.599994233997,177500,539.599994233997
186782.4,999999999.741426,841277909.670393,539.599994233997,177500,539.599994233997
186842.2,998878126.125419,841827708.864619,540.559892345616,178000,540.559892345616
186901.5,998777050.511858,842420326.681544,541.119994217755,178000,541.119994217755
186960.2,999364494.995838,843007772.401979,541.119994217755,178000,541.119994217755
187020.4,999966562.526491,843609842.080285,541.119994217755,178000,541.119994217755
187080.3,999999999.822875,843643281.278272,541.119994217755,178000,541.119994217755
187142.8,1000000000,843643283.291028,541.119994217755,178000,541.119994217755
187211.5,999999998.843338,843643283.291028,541.119994217755,178000,541.119994217755
187263.3,999999999.296248,843643286.264848,541.119994217755,178000,541.119994217755
187321.5,1000000000,843643289.375877,541.119994217755,178000,541.119994217755
187381,1000000000,843643292.054369,541.119994217755,178000,541.119994217755
187441.8,1000000000,843643293.596442,541.119994217755,178000,541.119994217755
187501.6,1000000000,843643294.69009,541.119994217755,178000,541.119994217755
187561.7,1000000000,843643295.44093,541.119994217755,178000,541.119994217755
187622.9,999247314.721188,843984995.035266,541.727984926523,178500,541.727984926523
187684.3,998580510.492222,844599006.152485,542.639994201513,178500,542.639994201513
187742,999156834.503182,845175331.495141,542.639994201513,178500,542.639994201513
187802,999756868.90189,845775367.690657,542.639994201513,178500,542.639994201513
187865,999999999.359009,846018500.540908,542.639994201513,178500,542.639994201513
187920.2,1000000000,846018502.47281,542.639994201513,178500,542.639994201513
187980.9,999999999.812314,846018503.96468,542.639994201513,178500,542.639994201513
188040.9,999907164.696566,846039363.299208,542.703156559657,179000,542.703156559657
188101.3,998834522.582408,846643341.317373,543.709786614307,179000,543.709786614307
188160.7,998870328.443916,847237239.73413,544.15999418527,179000,544.15999418527
188220.5,999467957.202737,847834870.196777,544.15999418527,179000,544.15999418527
188281.3,999999999.805528,848366914.354553,544.15999418527,179000,544.15999418527
188340,999999999.880456,848366916.82774,544.15999418527,179000,544.15999418527
188400.5,1000000000,848366918.777576,544.15999418527,179000,544.15999418527
188461.5,1000000000,848366921.783579,544.15999418527,179000,544.15999418527
188520.4,999999999.874657,848366923.70727,544.15999418527,179000,544.15999418527
188580.2,999999999.782426,848366925.677036,544.15999418527,179000,544.15999418527
188640.3,1000000000,848366927.572167,544.15999418527,179000,544.15999418527
188701,1000000000,848366929.786824,544.15999418527,179000,544.15999418527
188761.2,999999999.874676,848366932.295726,544.15999418527,179000,544.15999418527
188821.4,999929299.058914,848366934.537751,544.199272486825,179500,544.199272486825
188881.9,998842333.731585,848971799.86046,545.207381382417,179500,545.207381382417
188941.2,998828749.504039,849565304.447872,545.679994169028,179500,545.679994169028
189000.4,999420475.243384,850157031.363708,545.679994169028,179500,545.679994169028
189060.3,1000000000,850736557.937714,545.679994169028,179500,545.679994169028
189120.4,1000000000,850736559.861651,545.679994169028,179500,545.679994169028
189181.2,999999999.723585,850736560.578429,545.679994169028,179500,545.679994169028
189241.1,1000000000,850736562.399445,545.679994169028,179500,545.679994169028
189300.4,998922111.616839,851270226.236483,546.591566081217,180000,546.591566081217
189361,998788650.566025,851876273.724934,547.199994152786,180000,547.199994152786
189420.6,999385006.063852,852472631.406686,547.199994152786,180000,547.199994152786
189481.1,999989165.942014,853076793.00656,547.199994152786,180000,547.199994152786
189540.1,999999999.82311,853087629.466777,547.199994152786,180000,547.199994152786
189600.2,1000000000,853087632.165032,547.199994152786,180000,547.199994152786
189661.5,1000000000,853087634.246832,547.199994152786,180000,547.199994152786
189720.2,1000000000,853087635.749718,547.199994152786,180000,547.199994152786
189780.7,1000000000,853087637.458213,547.199994152786,180000,547.199994152786
189841.1,1000000000,853087640.07589,547.199994152786,180000,547.199994152786
189900.5,999999999.809888,853087642.693644,547.199994152786,180000,547.199994152786
189961.1,999999999.810238,853087645.422041,547.199994152786,180000,547.199994152786
190021.1,999999999.86292,853087646.727525,547.199994152786,180000,547.199994152786
190081,999319423.724484,853404301.294843,547.754010400679,180500,547.754010400679
190140.1,998551619.857951,853995051.078359,548.719994136544,180500,548.719994136544
190200.7,999157492.202477,854600924.22084,548.719994136544,180500,548.719994136544
190261.3,999763860.053768,855207294.363538,548.719994136544,180500,548.719994136544
190320.2,1000000000,855443436.691025,548.719994136544,180500,548.719994136544
190382,1000000000,855443438.63142,548.719994136544,180500,548.719994136544
190440.2,999999999.866339,855443440.049293,548.719994136544,180500,548.719994136544
190500.7,999076952.736131,855874502.421822,549.47227592189,181000,549.47227592189
190561,998690471.891672,856477898.883428,550.239994120302,181000,550.239994120302
190621.6,999296437.136365,857083865.969981,550.239994120302,181000,550.239994120302
190680.4,999884551.886012,857671982.922162,550.239994120302,181000,550.239994120302
190740.3,999999999.911682,857787433.491808,550.239994120302,181000,550.239994120302
190800.5,1000000000,857787435.507339,550.239994120302,181000,550.239994120302
190860.8,1000000000,857787437.867741,550.239994120302,181000,550.239994120302
190920.3,1000000000,857787440.042697,550.239994120302,181000,550.239994120302
190980.3,999999999.881017,857787441.99823,550.239994120302,181000,550.239994120302
191042,999999999.744673,857787443.162552,550.239994120302,181000,550.239994120302
191100.3,1000000000,857787445.219372,550.239994120302,181000,550.239994120302
191160.4,1000000000,857787447.277433,550.239994120302,181000,550.239994120302
191221.5,1000000000,857787449.582368,550.239994120302,181000,550.239994120302
191282.3,999542355.409437,857971593.403806,550.596542406472,181500,550.596542406472
191340.3,998673250.651342,858551025.215377,551.562262115808,181500,551.562262115808
191401.6,999022964.88441,859164170.196046,551.759994104059,181500,551.759994104059
191460.2,999609164.410704,859750371.767272,551.759994104059,181500,551.759994104059
191520.9,1000000000,860141209.780335,551.759994104059,181500,551.759994104059
191581.8,1000000000,860141212.197599,551.759994104059,181500,551.759994104059
191640.7,1000000000,860141213.803367,551.759994104059,181500,551.759994104059
191700,999447138.54887,860381835.135219,552.200816682276,182000,552.200816682276
191761.3,998594572.902031,860994636.417625,553.222152177683,182000,553.222152177683
191821,999085963.010037,861591078.566311,553.279994087817,182000,553.279994087817
191880.7,999683255.983711,862188373.590706,553.279994087817,182000,553.279994087817
191941.5,1000000000,862505119.99429,553.279994087817,182000,553.279994087817
192000.3,1000000000,862505121.394179,553.279994087817,182000,553.279994087817
192060.3,1000000000,862505123.171247,553.279994087817,182000,553.279994087817
192120.1,999999999.730388,862505124.545809,553.279994087817,182000,553.279994087817
192180.9,1000000000,862505127.216721,553.279994087817,182000,553.279994087817
192241.3,1000000000,862505129.820506,553.279994087817,182000,553.279994087817
192300.1,999999999.853588,862505131.885677,553.279994087817,182000,553.279994087817
192360.7,1000000000,862505134.227171,553.279994087817,182000,553.279994087817
192421.8,1000000000,862505135.699453,553.279994087817,182000,553.279994087817
192481.4,1000000000,862505137.198056,553.279994087817,182000,553.279994087817
192540.2,999049539.877312,862953394.279124,554.05705814793,182500,554.05705814793
192600.6,998720132.372265,863557204.893472,554.799994071575,182500,554.799994071575
192660.3,999316993.370914,864154068.300964,554.799994071575,182500,554.799994071575
192721.1,999925614.903453,864762691.192867,554.799994071575,182500,554.799994071575
192781.3,1000000000,864837078.115654,554.799994071575,182500,554.799994071575
192842,999999999.733614,864837080.247715,554.799994071575,182500,554.799994071575
192902.8,999569469.469687,865031435.844229,555.14715096028,183000,555.14715096028
192961.2,998691303.577494,865615547.64323,556.120670648856,183000,556.120670648856
193021.7,999019394.792978,866220344.11125,556.319994055333,183000,556.319994055333
193080.3,999605726.940735,866806677.542255,556.319994055333,183000,556.319994055333
193140.6,999999999.861691,867200952.241054,556.319994055333,183000,556.319994055333
193201.3,1000000000,867200954.664173,556.319994055333,183000,556.319994055333
193260.9,999999999.765215,867200957.107067,556.319994055333,183000,556.319994055333
193320,1000000000,867200959.791805,556.319994055333,183000,556.319994055333
193380.6,999999999.779549,867200961.797382,556.319994055333,183000,556.319994055333
193440.3,1000000000,867200964.013799,556.319994055333,183000,556.319994055333
193500.5,1000000000,867200965.564528,556.319994055333,183000,556.319994055333
193560.5,1000000000,867200967.72145,556.319994055333,183000,556.319994055333
193621.3,999999999.716984,867200969.657554,556.319994055333,183000,556.319994055333
193681,1000000000,867200971.530637,556.319994055333,183000,556.319994055333
193741.5,999258760.227494,867546133.452236,556.923549095604,183500,556.923549095604
193804.4,998582836.940181,868174935.801804,557.83999403909,183500,557.83999403909
193860.4,999142841.797766,868734942.09367,557.83999403909,183500,557.83999403909
193921.2,999750607.210386,869342710.493385,557.83999403909,183500,557.83999403909
193980.3,1000000000,869592106.424086,557.83999403909,183500,557.83999403909
194040.8,999895366.039276,869611462.859483,557.908876839907,184000,557.908876839907
194102.4,998815030.619892,870227490.935893,558.935590325452,184000,558.935590325452
194161.7,998880664.860028,870819872.897239,559.359994022848,184000,559.359994022848
194222.9,999492972.908448,871432183.08744,559.359994022848,184000,559.359994022848
194280.5,1000000000,871939212.253355,559.359994022848,184000,559.359994022848
194341,1000000000,871939214.159823,559.359994022848,184000,559.359994022848
194400.9,999999999.798406,871939215.699361,559.359994022848,184000,559.359994022848
194460.5,1000000000,871939217.540934,559.359994022848,184000,559.359994022848
194522.1,1000000000,871939220.427698,559.359994022848,184000,559.359994022848
194581.1,1000000000,871939221.940147,559.359994022848,184000,559.359994022848
194642.2,1000000000,871939223.838418,559.359994022848,184000,559.359994022848
194701.8,1000000000,871939226.195717,559.359994022848,184000,559.359994022848
194761.7,1000000000,871939227.962301,559.359994022848,184000,559.359994022848
194820.2,1000000000,871939229.877069,559.359994022848,184000,559.359994022848
194880.2,999999999.701314,871939232.955372,559.359994022848,184000,559.359994022848
194942.1,999622158.445044,872105310.521811,559.662169275848,184500,559.662169275848
195001.8,998705697.750785,872702689.957111,560.657801692125,184500,560.657801692125
195061.5,998989613.378726,873299949.382036,560.879994006606,184500,560.879994006606
195120.1,999575442.258125,873885780.378073,560.879994006606,184500,560.879994006606
195180.6,1000000000,874310339.880479,560.879994006606,184500,560.879994006606
195240.8,999999999.681251,874310341.992345,560.879994006606,184500,560.879994006606
195300.4,999419260.626756,874569531.404439,561.346619648761,185000,561.346619648761
195360,998592581.825507,875166070.696774,562.340851826728,185000,562.340851826728
195420.6,999076654.545214,875771412.051383,562.399993990364,185000,562.399993990364
195481.3,999683611.744891,876378371.968928,562.399993990364,185000,562.399993990364
195540.7,1000000000,876694763.157099,562.399993990364,185000,562.399993990364
195600.7,1000000000,876694766.037709,562.399993990364,185000,562.399993990364
195660.1,1000000000,876694767.511708,562.399993990364,185000,562.399993990364
195720.1,1000000000,876694770.551138,562.399993990364,185000,562.399993990364
195781.4,1000000000,876694771.448148,562.399993990364,185000,562.399993990364
195841.3,999999999.681761,876694773.715789,562.399993990364,185000,562.399993990364
195900.9,1000000000,876694775.688583,562.399993990364,185000,562.399993990364
195961.7,1000000000,876694777.828505,562.399993990364,185000,562.399993990364
196020.2,1000000000,876694779.83076,562.399993990364,185000,562.399993990364
196080.6,1000000000,876694782.344504,562.399993990364,185000,562.399993990364
196142.3,999999999.736777,876694785.114594,562.399993990364,185000,562.399993990364
196201.8,998893117.454199,877213842.123585,563.336489438345,185500,563.336489438345
196260.8,998757831.995132,877803278.820352,563.919993974122,185500,563.919993974122
196323.6,999386355.508346,878431806.338863,563.919993974122,185500,563.919993974122
196380.8,999957535.952084,879002989.036875,563.919993974122,185500,563.919993974122
196441.7,1000000000,879045454.063788,563.919993974122,185500,563.919993974122
